t,Bowker,Stuart,QS,mut_sum
0.1434919368467925,226.63389961103576,223.45553457028598,-0.24464339172368074,1299.0
0.3695551001127899,579.0245135011487,574.6002414061184,-0.2602681586309713,2954.0
0.5722233352836659,708.481996857777,706.4339111510521,-0.17042810023913918,3949.0
0.9038160602176755,923.7215143223291,922.2149245161253,1.619013510393044,5129.0
0.08198465142508327,193.61907273318417,192.50163365957138,-0.3948449099248713,792.0
0.47382461492437344,665.5974800911667,662.460525399285,0.784074185004586,3497.0
0.508003225350643,698.8838405637044,698.0184619983938,0.9726765133370111,3624.0
0.5723126556213904,791.9138737889209,789.0577030440168,0.8785129357851216,3983.0
0.8307616212084823,964.987007892306,959.5026593286868,-1.00428823865474,4956.0
0.032809288708196105,57.52043774690965,57.11438415303754,-0.27745496679635473,326.0
0.552402537825649,760.757808573093,759.0081628043647,0.057707687382613095,3887.0
0.6261791973868263,811.4257408523908,806.3924329311328,-0.07424340932642198,4259.0
0.8709558418864553,989.3952020348909,988.8663597281056,1.163865403709128,5152.0
0.8021155076532708,887.608317816601,883.545659006946,-0.8616737412686044,4859.0
0.6505762652804868,820.0010639486217,812.00229233031,0.1849811146590235,4339.0
0.36238495439158824,573.4242278650197,567.0860504359669,0.9017392301781837,2924.0
0.22426182233973846,317.26086197424763,314.0925095141029,1.2578981956620727,1960.0
0.8945901144033649,1011.9808178629801,998.4307080320667,-3.047363035809882,5050.0
0.339051702552188,551.5020249919893,546.7499878754004,-0.6585386262859438,2730.0
0.7948345592873062,970.9766328662273,967.4907006656839,0.7089201945546508,4902.0
0.6162844039587819,807.4453439192744,806.8061775273017,0.47249293553649085,4134.0
0.8448978146796026,952.5725228128761,950.8182534253942,0.41318215100848643,4976.0
0.30459685903414324,462.7323997010849,461.8924883341703,-0.359763613754632,2454.0
0.06149824288983208,120.02921679568833,118.69366310306083,-0.19603042074424543,581.0
0.08263233204291065,161.03199300105655,158.25075618314452,0.1401950562939279,794.0
0.7499588046396589,892.4077201900684,890.7449620203502,0.7516670678580448,4691.0
